date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:09:49	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:09:49%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/photos/45.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/photos/45.35.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:09:50	1531/1531	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2012:41:19%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/images/other/cursor.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/images/other/cursor.png	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:09:54	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:09:54%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/svg/bg-shape.svg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/svg/bg-shape.svg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:09:56	106705/106705	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2012:41:52%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/images/photos/back.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/images/photos/back.png	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:09:59	19561/19561	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2012:41:52%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/images/photos/clouds.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/images/photos/clouds.jpg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:09:59	34004/34004	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2012:41:51%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/images/photos/background.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/images/photos/background.jpg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:09:59	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:09:59%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/about.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/about.jpg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:00	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:00%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/login.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/login.jpg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:07	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:07%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/banners/banner7.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/banners/banner7.3d.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:09	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:08%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/construction.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/construction.3e.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:12	104456/104456	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2012:41:51%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/images/photos/8.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/images/photos/8.jpg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:15	3122/3122	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2012:39:55%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/images/brand/logo.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/images/brand/logo.png	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/default.css)
02:10:15	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:15%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/brand/favicon.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/brand/favicon.png	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/default.css)
02:10:15	263617/263617	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2012:42:16%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/images/thumbnails/media2.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/images/thumbnails/media2.jpg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:17	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:16%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/brand/favicon-1.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/brand/favicon-1.43.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/default.css)
02:10:17	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:17%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/owl-carousel/owl.video.play.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/owl-carousel/owl.video.play.png	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/owl-carousel/owl.carousel.css)
02:10:20	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:20%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/scroll-bar/mCSB_buttons.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/scroll-bar/mCSB_buttons.45.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/scroll-bar/jquery.mCustomScrollbar.css)
02:10:27	31011/31011	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:50:23%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/font-awesome/css/font-awesome.min.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/font-awesome/css/font-awesome.min.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:28	14260/14260	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:36%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/glyphicon.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/glyphicon.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:29	43697/43697	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:36%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/ionicons.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/ionicons.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:29	8360/8360	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:36%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/Linearicons.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/Linearicons.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:30	10140/10140	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:37%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Pe-icon-7-stroke/Pe-icon-7.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Pe-icon-7-stroke/Pe-icon-7.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:30	190432/190432	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:38%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/materialdesignicons/materialdesignicons.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/materialdesignicons/materialdesignicons.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:33	22425/22425	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:41%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/simple-line-icons/simple-line-icons.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/simple-line-icons/simple-line-icons.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:33	17147/17147	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:41%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/themify/themify.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/themify/themify.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:34	23995/23995	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:41%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/typicons/typicons.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/typicons/typicons.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:35	30789/30789	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:42%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/weathericons/weathericons.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/weathericons/weathericons.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:37	15372/15372	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Oct%202020%2012:48:07%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/crypto/cryptocoins.css	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/crypto/cryptocoins.css	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/icons.css)
02:10:38	2696/2696	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2012:39:55%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/images/brand/logo1.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/images/brand/logo1.png	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/skins.css)
02:10:41	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:41%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/products/b5.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/products/b5.html	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:43	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:42%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/svg/bg-shape.svg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/svg/bg-shape.html	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:43	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:42%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/about.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/about.html	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:43	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:42%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/photos/clouds.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/photos/clouds.html	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:43	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:43%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/login.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/login.html	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
02:10:45	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:45%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/brand/favicon.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/brand/favicon.html	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/default.css)
02:10:45	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2001:10:45%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/owl-carousel/owl.video.play.png	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/owl-carousel/owl.video.play.html	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/owl-carousel/owl.carousel.css)
02:10:48	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2012:50:38%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.eot	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.eot	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/glyphicon.css)
02:10:50	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2012:50:38%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.eot?	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regulard41d.eot	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/glyphicon.css)
02:10:50	18028/18028	---M--	200	added ('OK')	font/woff2	date:Tue,%2020%20Oct%202020%2012:50:38%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.woff2	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.woff2	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/glyphicon.css)
02:10:51	23424/23424	---M--	200	added ('OK')	font/woff	date:Tue,%2020%20Oct%202020%2012:50:38%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.woff	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.woff	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/glyphicon.css)
02:10:52	45404/45404	---M--	200	added ('OK')	font/ttf	date:Tue,%2020%20Oct%202020%2012:50:39%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.ttf	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.ttf	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/glyphicon.css)
02:10:53	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2012:50:39%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.svg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/fonts/glyphicons-halflings-regular.svg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Glyphicons/glyphicon.css)
02:10:57	101984/101984	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2012:50:41%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/fonts/ionicons.eot?v=1.5.0	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/fonts/ioniconsaa26.eot	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/ionicons.css)
02:11:02	57276/57276	---M--	200	added ('OK')	font/woff	date:Tue,%2020%20Oct%202020%2012:50:41%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/fonts/ionicons.woff?v=1.5.0	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/fonts/ioniconsaa26.woff	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/ionicons.css)
02:11:03	164548/164548	---M--	200	added ('OK')	font/ttf	date:Tue,%2020%20Oct%202020%2012:50:41%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/fonts/ionicons.ttf?v=1.5.0	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/fonts/ioniconsaa26.ttf	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/ionicons.css)
02:11:06	286345/286345	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2012:50:41%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/fonts/ionicons.svg?v=1.5.0	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/fonts/ioniconsaa26.svg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/ionicons/ionicons.css)
02:11:12	55820/55820	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2012:50:43%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free.eot?w118d	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free54e9.eot	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/Linearicons.css)
02:11:14	55820/55820	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2020%20Oct%202020%2012:50:43%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free.eot?	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Freed41d.eot	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/Linearicons.css)
02:11:15	21780/21780	---M--	200	added ('OK')	font/woff2	date:Tue,%2020%20Oct%202020%2012:50:43%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free.woff2?w118d	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free54e9.woff2	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/Linearicons.css)
02:11:16	55696/55696	---M--	200	added ('OK')	font/woff	date:Tue,%2020%20Oct%202020%2012:50:43%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free.woff?w118d	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free54e9.woff	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/Linearicons.css)
02:11:16	55620/55620	---M--	200	added ('OK')	font/ttf	date:Tue,%2020%20Oct%202020%2012:50:43%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free.ttf?w118d	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free54e9.ttf	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/Linearicons.css)
02:11:17	205847/205847	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2012:50:43%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free.svg?w118d	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/fonts/Linearicons-Free54e9.svg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/iconfonts/Linearicons/Linearicons.css)
