date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:05:29	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2002:05:30%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/photos/45.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/photos/45.35.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
03:05:30	57647/57647	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:42:34%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/bootstrap-datepicker/bootstrap-datepicker.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/bootstrap-datepicker/bootstrap-datepicker.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:30	4445/4445	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:42:24%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/js/vendors/circle-progress.min.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/js/vendors/circle-progress.min.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:30	69267/69267	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:42:24%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/js/vendors/bootstrap.bundle.min.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/js/vendors/bootstrap.bundle.min.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:31	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2002:05:32%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/svg/bg-shape.svg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/svg/bg-shape.svg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
03:05:31	10756/10756	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:42:47%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/clipboard/clipboard.min.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/clipboard/clipboard.min.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:31	805/805	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:42:47%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/clipboard/clipboard.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/clipboard/clipboard.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:31	4233/4233	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:44:21%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/rating/jquery.rating-stars.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/rating/jquery.rating-stars.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:32	12612/12612	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:44:16%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/prism/prism.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/prism/prism.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:32	81043/81043	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:44:22%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/scroll-bar/jquery.mCustomScrollbar.concat.min.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/scroll-bar/jquery.mCustomScrollbar.concat.min.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:32	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2002:05:33%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/about.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/about.3b.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
03:05:33	5824/5824	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:49:08%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jquery-nice-select/js/jquery.nice-select.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jquery-nice-select/js/jquery.nice-select.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:33	119/119	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:49:08%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jquery-nice-select/js/nice-select.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jquery-nice-select/js/nice-select.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:33	35321/35321	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:44:13%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/p-scroll/p-scroll.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/p-scroll/p-scroll.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:33	714/714	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:44:12%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/p-scroll/p-scroll-leftmenu.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/p-scroll/p-scroll-leftmenu.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:33	1216/1216	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:44:27%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/sidemenu/sidemenu.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/sidemenu/sidemenu.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:33	10262/10262	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:49:38%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/sidemenu-responsive-tabs/js/sidemenu-responsive-tabs.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/sidemenu-responsive-tabs/js/sidemenu-responsive-tabs.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:34	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2002:05:35%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/login.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/login.3c.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
03:05:34	34068/34068	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:43:44%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jqvmap/jquery.vmap.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jqvmap/jquery.vmap.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:35	60599/60599	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:49:15%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jqvmap/maps/jquery.vmap.world.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jqvmap/maps/jquery.vmap.world.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:35	2386/2386	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:43:44%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jqvmap/jquery.vmap.sampledata.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/jqvmap/jquery.vmap.sampledata.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:35	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2002:05:36%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/banners/banner7.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/banners/banner7.jpg	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
03:05:35	156720/156720	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:42:40%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/chart/chart.min.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/chart/chart.min.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:36	13029/13029	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:38:56%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/js/index-dark.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/js/index-dark.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:36	984560/984560	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:38:52%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/js/apexcharts.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/js/apexcharts.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:37	842/842	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:38:58%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/js/left-menu.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/js/left-menu.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:37	1303/1303	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:38:56%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/js/index-map.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/js/index-map.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
03:05:37	678/678	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2026%20Apr%202022%2002:05:38%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/construction.jpg	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/css/images/other/construction.3e.delayed	(from https://www.spruko.com/demo/dashlot/Dashlot/assets/css/style.css)
03:05:42	3614/3614	U-----	200	untouched ('')	application/javascript	date:Tue,%2020%20Oct%202020%2012:44:25%20GMT	https://www.spruko.com/demo/dashlot/Dashlot/assets/plugins/sidebar/sidebar.js	C:/Users/OBIBI%20JOHN.%20G/Desktop/Briskita%20Web/Briskita%20Dashboad/Dashlot%20Dashboard/www.spruko.com/demo/dashlot/Dashlot/assets/plugins/sidebar/sidebar.js	(from https://www.spruko.com/demo/dashlot/Dashlot/sidemenu-Toggle-Dark/)
